company,position,skill
런업,[풀스택] 개발자 채용 SCM 스타트업,"대규모 트랜잭션과 실시간 데이터 흐름이 발생하는 환경에서 백엔드 로직 최적화 및 SQL 성능 튜닝을 수행합니다.
장애에 강한 시스템을 구축하기 위해 백업·복구 전략을 설계하고, 장애 발생 시 신속하게 대응합니다.
프론트엔드와 백엔드를 아우르는 전체 시스템의 성능을 모니터링하고, 로그 분석을 통해 병목 지점을 개선합니다.
데이터 무결성과 보안 강화를 위해 인증/인가 로직을 구현하고, 사용자 권한 관리 기능을 개발합니다.
AWS, GCP 등 클라우드 환경에서의 인프라 운영 경험을 바탕으로 안정적인 서비스 운영과 배포 자동화를 지원합니다.

• 컴퓨터공학 또는 관련 분야의 학사 학위(전문학사 포함)를 소지하신 분이어야 합니다.
• 풀 스택에 대한 이해가 있으신 분이어야 합니다.
• 문제 해결 능력과 분석적 사고를 갖추신 분이어야 합니다.

• SCM 관련 프로젝트 경험
• 클라우드 서비스(AWS, Azure 등) 사용 경험
•  JAVA , js 등 프로그래밍 언어에 능숙하신 분
• 소프트웨어 개발 경력이 3년 이상이신 분을 우대합니다.
• 대규모 프로젝트 경험이 있으신 분을 우대합니다.
• ERP 또는 CRM 시스템 개발 경험이 있으신 분을 우대합니다.
• 클라우드 환경에서의 개발 경험이 있으신 분을 우대합니다.
• IT 관련 자격증을 소지하신 분을 우대합니다.
• 영어로 의사소통이 가능하신 분을 우대합니다."
페칭,패션 플랫폼 React 프론트엔드 개발자,"[상세 업무 내용] 
1. 프론트엔드 개발자는 고객이 마주하는 페칭 서비스를 책임지는 핵심 포지션 
2. React.js 활용하여 커머스 WEB, ADMIN 구축 담당
3. Web-view와 React-Native를 활용하여 페칭의 앱 개발 담당    

[사용 기술 스택]  
• 프론트 : React, React Native, NextJS, Tailwind CSS, Recoil, Redux, styled-components
• Notion으로 프로젝트 관리 및 Slack으로 소통

• 전체 개발 경력이 4년 이상이신 분
• React 개발 경력 3년 이상 또는 그에 준하는 실력을 갖추신 분
• Redux 등 상태관리 라이브러리를 이용한 개발 경험이 있으신 분
• HTML/CSS/JavaScript(ES2015 이상)에 대해 깊이 이해하고 계신 분
• TypeScript를 사용한 개발 경험이 있으신 분
• 기획자, 디자이너와 의사소통이 원활하신 분
• 항상 기술적으로 더 나은 것을 추구하고 계속 성장하고자 하는 분

• 성능 최적화에 대해 지속적으로 고민하고 노력하시는 분
• 코드 리뷰 진행을 좋아하며 협업의 가치를 중요하게 생각 하시는 분
• Flutter 개발 경력 및 경험이 있으신 분"
밴플,[여행] [AI] [위치기반] 프론트엔드 앱 개발자(React Native),"• 어디(EODI) 프론트엔드 개발 총괄
    - 리액트 네이티브

• React Native 숙련도 중상 이상
• 해당 스택으로 조직 내에서 최소 5년 이상의 프론트엔드 개발 경험을 갖추신 분
• Git을 통한 버전 관리 및 협업 경험이 있으신 분
• 여행 및 새로운 경험을 좋아하시는 분은 우대

• 빠르게 합류 가능할 경우
• 스타트업 경험이 있을 경우
• 지도 기반 서비스 경험이 있을 경우
• 우리 서비스 산업에 대한 관심과 기본 이해를 보유했을 경우"
위메이드(WEMADE),프론트엔드 개발(Wepublic),"• Wepublic 서비스 내의 신규 기능 개발 및 유지보수

• 해당 경력 8년 이상 보유하신 분
• 웹 표준 및 웹 접근성을 지키며 반응형 마크업 개발이 가능하신 분
• HTML, CSS, Javascript에 대한 경험과 이해도가 높으신 분
• React, Vue, Angular 등의 프레임워크를 개발 경험과 동작 원리에 이해도가 높으신 분

*경력 기반의 자기 소개서 제출, 미제출시 서류 심사에서 불합격

• 웹 퍼블리싱 업무 경험이 있으신 분
• Typescript, Webpack, Babel, Jest, esLint 등의 스택을 이용한 개발 경험이 있으신 분
• Nuxt.js 혹은 Next.js를 이용한 SSR(서버사이드렌더링) 웹앱 경험이 있으신 분
• WebGL을 이용한 개발 경험이 있으신 분
• 차트 라이브러리 개발 또는 이용 경험이 있으신 분
• 블록체인을 활용한 개발 경험이 있으신 분
• 언어와 환경에 구애 받지 않고 개발을 할 수 있으신 분"
위메이드(WEMADE),블록체인 메인넷 개발,"• 메인넷(WEMIX 체인) 노드 개발
• 메인넷/테스트넷 유지 보수, 개선 및 장애 대응
• 메인넷에 사용되는 governance contract 개발/유지보수
• 블록체인 합의 엔진 연구 개발
• 차세대 블록체인 기술 연구 개발
• 기타 상위 센터/실에서 필요한 블록체인 서비스 개발

• 개발 경험 5년 이상이신 분
• 블록체인 노드 개발 경험 1년 이상이신 분
• Go 언어에 능통하신 분 혹은 프로그래밍 언어를 빨리 배우시는 분
• 블록체인에 대한 이해도가 높으신 분
• 커뮤니케이션 능력이 좋고 협업이 원활하신 분
• 오픈소스 개발에 익숙하신 분

• 끊임없이 문제를 찾아내고 좋은 해결 방법 고민을 즐기시는 분
• 이론에 대한 깊은 이해와 프로그래밍 실력을 갖추신 분
• 논문 학습에 어려움이 없고, 학습 능력이 뛰어나신 분
• 논리적 빈틈이 적고 꼼꼼하고 차분하게 어려운 문제를 풀 수 있는 분
• 코드 리뷰 능력이 뛰어나고 디버깅을 잘하시는 분
• 성능 개선 경험이 많으신 분
• 팀과 조화를 잘 이루시는 분"
보이저엑스(VoyagerX),[Vrew] 웹 애플리케이션 개발자,"1. 업무내용: 웹 기술에 기반한 동영상 편집기 Vrew를 개발

2. 업무 관련 기술: React, Nodejs, Typescript, FFmpeg, WebGL, WebAudio, AWS

A. 모든 개발자 공통 요건
• 개발을 좋아함
• 수학을 좋아함
• 딥러닝에 관심이 많음
• 협업이 두렵지 않음
• 책임감이 강함

B. 앱 개발자 공통 요건
• 앱 개발에 보람을 느낌
• 1px 어긋난 것이 자꾸 눈에 밟힘
• 동작이 부드럽지 않으면 고치고 싶음
• 더 빨리 더 잘 만들 수 없을까 고민함
• 완벽만큼 완성을 중요하게 생각함

C. Vrew 웹 앱 개발자 요건 
• C++ 혹은 Javascript 에 대한 이해가 깊음
• 필요에 따라서 더욱 저수준으로 내려갈 수 있음
• 동영상 관련 기술에 대해 관심이 많음 

D. 앱 개발자 공통 기술 질문: 5개 이상 잘 대답할 수 있어야 함
• PNG와 JPG의 차이점은?
• Dynamic Programming이란?
• Virtual Memory란?
• Garbage Collection이란?
• Cache란?
• Database Index 추가의 장단점은?
• 비대칭 암호화란?
• HDD, SSD, DRAM 각각의 성능은?
• GIT의 장점은?

E. Vrew 데스크탑 앱 개발자 기술 질문: 9개 중 5개 이상 잘 대답할 수 있어야 함
• UTF-8 이란?
• React 란?
• Web Browser 의 프로세싱 중 Reflow 란?
• 함수형 프로그래밍 패러다임이란?
• Callback hell 이란?
• async I/O 란?
• 프로세스 간 통신(IPC) 이란?
• C++ 에서 다형성이란?
• 그래픽카드를 이용한 하드웨어 가속이란?"
부스터스,Software Engineer (Front-End),"[직무 및 팀 소개]
부스터스 Tech팀은 부스터스의 브랜드 사업 구조에서 오는 복잡도를 데이터와 시스템으로 보다 쉽게 관리할 수 있게 데이터를 다루며 업무 자동화를 지원하는 팀입니다. Tech팀이 개발중인 프로덕트는 데이터를 기반으로 상황을 빠르게 판단하여 업무 결정에 도움을 줄 수 있는 BI툴의 성격과 데이터를 활용하여 반복적인 업무를 자동화할 수 있는 업무자동화 툴로 두 가지 성격을 지니고 있습니다. 

Tech 팀의 Software Engineer (Front-End) 포지션은 개발 중인 프로덕트를 다양한 라이브러리를 활용하여 적합한 UI/UX로 개발합니다.

[합류하시면 담당해주실 업무입니다.]
• Vue.js, 디자인 템플릿 등을 활용한 웹 서비스 개발을 담당합니다.
• 내부 관리 툴 (데이터 대시보드) UI/UX 개발을 담당합니다.

[아래 경험을 보유하신 분들을 모십니다.]
• Front-End 개발 영역에서 2년 이상 경력을 보유하신 분
• 대졸 이상 IT/컴퓨터 관련 전공자
• 유연한 사고와 존중을 기반으로 한 원활한 의사소통 능력을 갖추신 분
• 커뮤니케이션이 원활하고, 적극적이고 끈기있는 태도를 지니신 분

[아래 경험과 성향을 보유하신 분이라면 더욱 좋습니다.]
아래 항목 중 둘 이상 충족되는 분을 우대하고 있습니다.

• vue.js 를 활용하여 개발을 해보신 분
• 웹 Framework 및 라이브러리를 사용하여 개발을 해보신 분
• UI/UX 에 대한 이해도가 높으신 분
• 복잡한 문제해결, 자동화에 대한 경험이 있으신 분
• 개발에 대한 성장을 하고 싶으신 분"
벙커키즈,Tech - Frontend Lead,"[기술 스택]
Web
• nextjs : app router 기반(23년 이전 page router)
• 전역상태관리 : zustand(22년 이전 recoil)
• 서버상태관리 : react query
• 스타일 : emotion, tailwind
• 테스트 : vitest

App
• React native와 native module
• 기본적으로 webview로 처리하고 native 이벤트 처리가 필요한 경우 RN을 사용
• 그 외에 native module의 구현이 필요한 경우 능동적으로 처리함

[주요 업무]
• React, nextjs, React Native(주로 웹뷰, 필요시 Native module)로 웹/앱 서비스 개발
• Product Owner / Designer / Stakeholder 와 긴밀히 협업하여, 복잡한 비즈니스 요구사항을 단순화 시키고, 이를 높은 수준의 Front-end 디자인으로 완성시켜 여러 번 반복되는 테스트를 최소의 개발비용으로 지원
• 프론트엔드 리드로서 기술스택의 선택을 business driven하게 선택하고 적용

• 프론트엔드 개발 경험 5년 이상 보유
• React 프레임워크를 활용한 웹 애플리케이션 개발 경험이 있는 분
• React, web browser에 대한 높은 수준의 이해도를 가진 분
• React/nextjs 기술 트랜드를 따라가며 각 기술 스택의 장단점을 알고 business driven하게 취사 선택할 수 있는 분
• PO가 작성한 제품 요구사항을 보고 의사소통을 통해 task를 정의하고 요구사항을 적절히 조율하여 비즈니스에 맞는 개발을 할 수 있는 분

• 백엔드 개발 경험, end-to-end 프로덕트 개발 경험
• 스타트업 코파운더 / 초기 멤버 경험
• 최신 AI 테크 서비스(cursor 등)의 사용을 통해 생산성을 올리는데 거리낌이 없는 분"
벙커키즈,Tech - Frontend Engineer,"[기술 스택]
Web
• nextjs : app router 기반(23년 이전 page router)
• 전역상태관리 : zustand(22년 이전 recoil)
• 서버상태관리 : react query
• 스타일 : emotion, tailwind
• 테스트 : vitest

App
• React native와 native module
• 기본적으로 webview로 처리하고 native 이벤트 처리가 필요한 경우 RN을 사용
• 그 외에 native module의 구현이 필요한 경우 능동적으로 처리함

[주요 업무]
• React, nextjs, React Native(주로 웹뷰, 필요시 Native module)로 웹/앱 서비스 개발
• Product Owner / Designer / Stakeholder 와 긴밀히 협업하여, 복잡한 비즈니스 요구사항을 단순화 시키고, 이를 높은 수준의 Front-end 디자인으로 완성시켜 여러 번 반복되는 테스트를 최소의 개발비용으로 지원

• 프론트엔드 개발 경험 3년 이상 보유
• React 프레임워크를 활용한 웹 애플리케이션 개발 경험이 있는 분
• React, web browser에 대한 높은 수준의 이해도를 가진 분
• React/nextjs 기술 트랜드를 따라가며 각 기술 스택의 장단점을 알고 적용 가능하신 분
• PO가 작성한 제품 요구사항을 보고 의사소통을 통해 task를 정의하고 요구사항을 적절히 조율하여 비즈니스에 맞는 개발을 할 수 있는 분

• 백엔드 개발 경험, end-to-end 프로덕트 개발 경험
• 스타트업 코파운더 / 초기 멤버 경험
• 최신 AI 테크 서비스(cursor 등)의 사용을 통해 생산성을 올리는데 거리낌이 없는 분"
원셀프월드,[애드테크/마케팅/리워드앱] 앱 개발자 (프론트엔드),"• Flutter 기반의 하이브리드 앱 신규 기능 및 운영 개발
• React 를 활용한 일부 웹 프론트 개발 (WEBVIEW 기반)
• NestJS 기반 REST API 연동 및 데이터 처리 최적화
• SQLite 등 로컬 DB 를 활용한 앱 내 데이터 처리
• 팀 내 리팩토링, 테스트 코드 작성 및 코드 품질 개선 (20%)
• 디자이너, 기획자, 마케터와의 유기적 협업

• 3~6년 경력의 프론트엔드 개발자
• Flutter 및 Dart 기반 앱 개발 경험
• React 및 TypeScript 기반 웹 경험 (우대)
• NestJS 또는 유사 백엔드 API 연동 경험
• SQLite 또는 로컬 DB 활용 경험
• 협업과 커뮤니케이션을 중요하게 생각하는 분
• 문제 해결과 성장에 진심이신 분
• chatGPT, cursor 등 AI 활용에 진심이신 분

• 실제 앱 출시 및 운영 경험
• Firebase, AWS 등 클라우드 연동 경험
• 테스트 코드 작성 및 CI/CD 경험
• AI 기능이 포함된 앱/서비스 개발 경험
• UI/UX 디자이너와 협업"
테스트웍스,풀스택 개발자,"• AI 학습 데이터 생성 tool 및 프로젝트 관리 서비스의 유지 보수 및 장애 대응
• AI 학습 데이터 생성 tool 및 프로젝트 관리 서비스의 신규 기능 개발
• 홈페이지, 블로그 관리 
• 사업부 사업에 대한 사업 지원

ㆍHTML, CSS에 대한 이해
ㆍReact 경험
ㆍPython & Django 또는 Java & Spring Boot 프레임워크 중 최소 하나에 대한 개발 경험
ㆍ경력 무관 (경력 2년 미만의 경우 포트폴리오 제출 필수 ( Python & Django 필수))

ㆍ퍼블리싱 가능자"
와이피랩스(커넥팅),프론트엔드 개발자(React Native) (2년차 이상),"• React Native를 이용하여 커넥팅의 프론트엔드 개발을 담당
• React 를 이용하여 커넥팅의 웹 프론트엔드 개발을 담당
• React 를 이용하여 백 오피스 개발을 담당
• 장애 발생 시 원인, 해결 방법, 재발 방지책을 팀과 논의하고 공유
• 적극적인 코드리뷰와 피드백 반영으로 코드 품질과 개발문화 개선에 기여

• React 상태 관리에 대한 이해도가 높으신 분
• React native, redux, saga, react.js 경험이 있으신 분
• 개발시 꼼꼼한 성격을 지니신 분
• 개발을 좋아하시는 분
• 새로운 개발 환경 적응 능력이 좋으신 분
• 팀원들과 원할한 협업이 가능하신 분

React native 로 프러덕션 개발 경험이 있으신 분
• Swift 또는 android 네이티브 개발 경험이 있으신 분
• 풀스택 개발자
• 사람과 사람이 매칭되는 서비스나 업에 관심이 많은 분
• 타 부서와 원할한 커뮤니케이션이 가능한 분
• 디자이너와 협업한 경험이 있으며, 디자인 요소에 대한 최소한의 이해도가 있으신 분
• 본인만의 NPM 패키지를 출판해보신 분"
미리디,[미리캔버스] 프론트엔드 개발자,"""미리디에서 이런 일들을 함께 하고 싶어요""

• 미리캔버스 웹 애플리케이션 개발 및 최적화
   - React, Next.js 기반의 프론트엔드 개발
   - SSR(Server-Side Rendering) 및 성능 최적화를 통한 사용자 경험 개선
• 확장 가능한 프론트엔드 아키텍처 설계 및 구현
   - Micro Frontends 아키텍처 적용 및 점진적 마이그레이션
   - 디자인 시스템 정비 및 웹 접근성 개선
• 글로벌 서비스 확장을 위한 프론트엔드 기술 연구 및 개선
   - 성능 최적화를 통한 로딩 속도 개선
   - 다양한 디바이스 및 환경에서도 최적의 사용자 경험 제공
• 팀 개발 문화 및 코드 품질 향상
   - 코드 리뷰 및 설계 리뷰 진행
   - 기술 스펙 및 도메인 지식 공유

""이런 분이라면 목표 달성에 확신을 얻을 것 같아요""

• React, Next.js 등의 웹 프레임워크에 대한 깊은 이해가 있으신 분
• 서버사이드 렌더링(SSR)에 대한 경험 및 이해도를 보유하신 분
• HTML, CSS, JavaScript, HTTP 등 웹의 기본 요소에 대한 탄탄한 이해가 있으신 분 
• 팀 개발 문화에 대한 관심과 기술 토론을 즐기시는 분

""이런 분이라면 장기적으로 서로에게 더 긍정적일 것 같아요!""

• 기존 코드베이스를 기반으로 점진적인 마이그레이션 경험이 있으신 분
• 디자인 패턴 및 클린 코드 원칙을 이해하고 적용할 수 있으신 분
• Micro Frontends 관련 경험이 있으신 분


|  미리디에서 활용하는 기술 스택
미리캔버스 프론트엔드팀은 최신 기술을 적극적으로 도입하며, 팀원들과 함께 최적의 스택을 고민하고 적용합니다.

• 코어: React, Typescript, Next.js
• 상태관리: jotai, React-Query
• 스타일링: styled-components
• 빌드: Turborepo, Vite, Webpack, Rollup
• CI/CD: GitHub Actions


|  이력서에 이런 내용을 함께 공유해주시면 좋아요!
• 단순히 어떠한 기술을 사용할 줄 아는지 에 대한 내용보다, 다양한 기술을 어떻게 활용하여 어떠한 문제를 해결했는지 경험에 기반하여 서술해주시면 좋아요.
• 지원자님의 경력 중 가장 임팩트 있었던 경험이나, 큰 실패를 극복한 과정에 대해 공유해 주세요.
• 오픈소스 라이브러리 기여 경험이나, 코드 분석 후 적용 경험이 있다면 알려 주세요.
• 팀의 생산성을 저하시키는 문제를 발굴하고 개선한 경험이 있다면 서술해주시면 좋아요.


 |  미리캔버스 프론트엔드팀과 함께 하면 좋은 이유
• 코드 리뷰를 넘어서 다양한 기술에 대한 토론과 문제 해결을 경험하며 빠르게 성장할 수 있어요.
• 설계 리뷰를 통해 구현 전 단계에서 발생할 수 있는 문제를 사전에 방지하고, 체계적인 코드 리뷰 시스템을 운영하고 있어요.
• 빠르게 성장하는 서비스에서 다양한 기술 스펙과 요구사항을 경험하고, 수많은 어플리케이션이 유연하게 확장하는 경험을 함께 할 수 있어요.
• 최신 기술과 개발 방법론을 함께 학습하고, 필요하다면 직접 서비스에 적용하는 환경에서 일할 수 있어요."
넥스트증권,Frontend Developer,"[합류하시면 함께할 업무입니다]
• 제품 설계 및 아키텍처 구축
  - 초기 기획 단계부터 참여하여 UX/UI 설계에 핵심적인 역할 담당
  - 프론트엔드 아키텍처 설계 및 코드 품질 관리 시스템 구축
  - 사용자 중심의 금융 콘텐츠 소비 경험 최적화 

• 핵심 기능 개발
  - AI 기반 개인화 추천 시스템의 사용자 인터페이스 구현
  - 금융 콘텐츠 서비스 개발 및 최적화

• 성능 및 사용자 경험 개선
  - 대용량 금융 데이터 처리를 위한 프론트엔드 최적화
  - A/B 테스트를 통한 사용자 경험 지속적 개선
  - 모바일 환경에서의 반응형 디자인 및 성능 최적화

- 5년 이상의 웹 프론트엔드 개발 경험 (React, Next 등 하나 이상의 프레임워크)
  - RESTful API, GraphQL 등 백엔드 연동에 대한 이해와 구현 경험
  - 웹 성능 최적화, 크로스 브라우저 호환성, 네이티브 모듈 연동, 반응형 디자인 등 실무 경험
  - 프로덕트 관점에서 요구사항을 분석하고, 비즈니스 로직을 설계해본 경험
  - Git 등 버전관리 도구를 활용한 팀 협업 경험
  - 주도적인 커뮤니케이션과 협업 태도

- 금융/증권 서비스 프론트엔드 개발 경험
  - TypeScript 활용 프로젝트 운영 경험
  - 테스트 자동화(Jest, Cypress 등) 및 CI/CD 파이프라인 구축 경험
  - 크로스플랫폼 프레임워크 환경에서 iOS/Android 네이티브 모듈을 직접 연동해본 경험
  - 클라우드 환경(AWS, GCP 등)에서 프론트엔드 서비스 운영 경험"
오너클랜,"개발자 백엔드(API, 2년 이상)(GraphQL, typescript)","[지원자격]
- 웹 설계, 개발, 운영 경험자로서 실무 2년차 이상 또는 그에 준하는 역량 보유자
- GraphQL, typescript, NodeJs 능숙하게 사용하시는 분
- MySQL (MariaDB) 등의 RDBMS 경험이 있으신 분
- 클라우드를 활용한 개발, 운영 경험이 있으신 분
- 기본적인 Linux/Unix 명령 사용 능력 보유자
- 빌드/테스트/베포 자동화 경험이 있으신 분
- Git 등의 버전 관리 시스템 경험이 있으신 분
 

[우대사항]
- MySQL(Maria DB) 등의 RDBMS 경험, 분석 및 모니터링과 함께 문제 해결에 대한 사고가 가능하신 분
- 쇼핑몰 연동 / 시스템 구축 / 관리 및 개발 경험자
- API 기반 시스템의 운영/개발 및 연동 경험이 있으신 분
- 도메인 주도 설계를 이해하고 노력해 오신 분
- 시스템 모니터링 및 알람 구성 경험이 있으신 분
- 각종 장애 극복 경험이 있으신 분
- DB 설계, 튜닝, 최적화 관리 가능한 분
 

[개발환경]
- 주요 기술 : Typescript, javascript, NodeJs, GraphQL
- 클라우드 : AWS, GCP, NHN Cloud
- 저장소 : MySQL, Redis, Elasticsearch
- 업무 도구 : Git(Gitlab), VisualStudioCode, Docker
- 코드 리뷰 : Gitlab MR
- 테스트, 빌드, 배포 : Gitlab CI, DevContainer, Jenkins
- 모니터링: Sentry, PRTG
 

* 개인의 개발 능력에 따라 개발 업무 진행 (부담 없이 지원해 주세요)

• 학력 : 대졸이상
• 경력 : 2년 이상
• 연령 : 무관
• 기타사항 : 해외여행에 결격사유가 없는 자

* typescript / NodeJS / graphQL | 시스템 구축, 관리 경험자, 쇼핑몰관련 업체 경력 우대
* MySQL/MariaDB 설계/관리 | 검색엔진(elastic search) 유경험자, 쇼핑몰관련 업체 경력 우대
* 백엔드(API) 경력자 우대"
화이트큐브,[챌린저스] 프론트엔드 개발자 (3년 이상),"• 앱/웹 서비스 및 백오피스 프론트엔드 개발 (React Native/React)
• 기존 기능 및 신규 기능 기획을 함께 고민하고, 개발을 통한 구현
• 보다 나은 사용자 경험과 비즈니스 성장을 위한 프론트엔드 개발 환경 개선
• 비즈니스 성장을 위한, 빠른 실험과 시도

• 사용자 경험과 고객 가치를 최우선으로 하여 개발을 통해 비즈니스 성장에 기여하고 싶은 열망이 있는 분
• 진짜 ‘성공’을 만들고자 하는 열망이 강한 분.
• 3년 이상의 경력 혹은 준하는 경험을 갖고 계신 분
• 이 업무를 왜 해야 하는지를 항상 고민하며, 해당 이유를 근거로 팀원들을 설득할 수 있는 분
• React Native 혹은 React 로 완성된 서비스를 개발, 배포, 운영한 경험이 있으신 분
• 여러 직군의 팀원들과 소통하며 일하는 과정을 즐기시는 분

• 효율적인 문제 해결을 위해 항상 주도적으로 고민하시는 분
• 기술 그 자체의 개선보다, 기술을 통해 고객 중심의 비즈니스 문제를 해결해본 적이 있는 분. 
• 비즈니스 성과를 달성하기 위한 개발 업무에 깊은 관심이 있으신 분
• TypeScript와 같은 정적 타입 언어 개발 경험이 있으신 분
• 컴퓨터공학 전공 혹은 이에 준하는 지식 및 활용 역량이 있으신 분"
웨이브릿지,Front-end Developer,"• 디지털 자산 금융 플랫폼 Front-end 개발 운영
• 글로벌향 디지털 자산 금융 플랫폼 Front-end 개발 운영
• 회사 홈페이지 및 컨텐츠 사이트 개발 운영

• 2년 이상의 Web Front-end 개발 경력 또는 그에 준하는 역량을 보유하신 분
• 고객 경험 중심의 협업 및 UX 부문과의 원활한 커뮤니케이션이 가능하신 분 
• React, TypeScript를 사용한 실무 경험이 있으신 분
• HTML, CSS, JavaScript 사용이 능숙하신 분
• Web Front-end 상태관리 및 빌드/배포에 대한 이해가 있으신 분
• 적극적인 의사소통을 통해 주도적으로 문제를 해결하시는 분

• 핀테크 또는 금융 서비스 개발 경험이 있으신 분
• 블록체인/가상자산 기술에 관심이 많으신 분
• 디자인 시스템 개발/운영 경험이 있으신 분
• 테스트코드 작성에 대한 경험 및 이해가 있으신 분
• 서버 사이드 개발 경험 또는 Back-end에 대한 이해도를 보유하신 분
• UI/UX 부문을 중요하게 생각하시는 분 
• 프로젝트에서 협업 구조를 조정하거나 주도해 본 경험이 있으신 분

[활용기술]
• 코어 : React, Next.js, TypeScript
• 상태관리 : React-Query, Jotai
• 스타일링 : Tailwind CSS, Emotion
• 환경 : Monorepo(Nx), Vite, Storybook
• 업무 도구 : Bitbucket, Figma, Slack, Jira, Confluence"
