company,position,skill
싸이터,DevOps 엔지니어(4년 이상),"• 온프레미스와 클라우드 환경 구축 및 운영
• Kubernetes 컨테이너 클러스터 구축 및 운영
• 모니터링 시스템 구축 및 운영

• DevOps 경력 또는 유관 업무 경험이 있으신 분
• 다양한 인프라 환경에서의 구축, 운영 경험이 있으신 분
• Kubernetes 클러스터 구축와 운영 경험
• 해외여행에 결격사유가 없는 분

• 고가용성, 내결함성 및 회복 탄력성을 갖춘 아키텍처를 고도화를 해보신 분
• Kafka, Redis, ElasticSearch 등 오픈 소스 도입 및 운영에 대한 다양한 경험이 있으신 분
• CNCF 생태계의 다양한 오픈소스를 적용하고 활용한 경험이 있으신 분
• MSA 서비스 환경 구축, 운영 경험
• ISMS, ISO27001, CSAP 등 보안 인증을 위한 업무 수행 경험"
이쿠얼키(인공지능수학 깨봉),[깨봉수학] 백엔드 개발,"• 테크 리드
• 신규 서비스 및 기능 관련 백엔드 개발
• 서비스 운영 및 장애 대응
• AWS 인프라 운영 및 모니터링
• 백엔드 코드 및 시스템 개선

• 컴퓨터공학 전공, 학사(4년제) 이상
• 관련 업무 경력 7년 이상
• 기술 스택 : Java / Spring Boot / REST API / RBDMS / AWS / Git
• 시스템 아키텍처 및 DB 설계 역량
• 웹/앱 서비스 설계 / 개발 / 운영 역량

• NoSQL(MongoDB, Neo4j) 사용 경험 보유
• Python / Django 운영 경험 보유
• AI 활용 설계 및 프로그래밍 역량 보유
• 새로운 기술에 대한 호기심이 많고, 빠르게 습득할 수 있는 분"
위즈코어,[인프라지원팀]시스템 엔지니어,"•eG Enterprise 솔루션 기술지원
•구축 프로젝트 수행
•유지보수 기술지원
•PoC 수행

•학력/나이/성별 : 무관
•경력 : 경력 1년~4년
•Linux 및 Windows Server 사용 경험자
•새로운 기술 습득에 거부감이 없는 지원자
•원활한 대인관계 및 비지니스 커뮤니케이션 능력

•모니터링 솔루션 기술지원 경험
•시스템, 네트워크, 가상화, 컨테이너 등 인프라 관련 지식 보유
•자격증 보유자
가) 정보통신기술사, 방송통신기사, 무선설비기사, 전파전자통신기사, 정보통신기사, 방송통신산업기사, 무선설비산업기사, 전파전자통신산업기사, 정보통신산업기사, 통신선로산업기사
나) 통신설비기능장, 정보기기운용기능사, 방송통신기능사, 무선설비기능사, 전파전자통신기능사, 통신기기기능사, 통신선로기능사"
트렌비,프론트엔드 엔지니어,"• 트렌비 사용자 서비스 및 어드민 페이지의 Frontend 개발/운영
• 트렌비 Web Platform(PC/Mobile web)의 코드 및 디자인 개선

• HTML, CSS, Javascript(ES6+), TypeScript 등의 개발 언어에 대한 전문성 (4년 이상)
• Web Frontend 개발, 운영 경험자로 실무 4년차 이상
• React 전문적인 개발 경험
• 가용성, 확장성 및 재사용성 높은 UI Component 제작 경험
• 웹표준 및 브라우저 호환성 경험

• E-Commerce 도메인 및 상용 프로젝트를 유지/보수한 경험
• Web Service, API, Cloud 환경 경험이 있으신 분
• iOS, Android hybrid app 개발 경험이 있으신 분
• 비즈니스 요구 사항을 분석하고 단순화하여 개발 과정에 반영한 경험이 있으신 분
• 프론트엔드 관련 기술 흐름을 파악하고 실무에 적용한 경험이 있으신 분
• 주니어 개발자들을 성장시킨 경험이 있으신 분
• 다른 직군과 커뮤니케이션 능력이 뛰어나신 분"
알서포트(Rsupport),AI 기반 제품/서비스 개발자 (5년 이상),"• 생성형 AI(LLM포함) 응용개발 및 제품화
• 딥러닝 모델링 및 평가
• 신규 AI 제품/서비스 평가 및 보고서작성
• AI서비스 인터페이스 개발
• AI관련 교육자료 및 AI 트렌드 리뷰 보고서 작성

• 생성형 AI(LLM 포함) 응용 제품 개발 경험해 보신 분
• AI기반 서비스 인터페이스 개발 경험 있는분
• 오픈소스 기반 AI 모델을 실무게 적용해 보신 분
• 주도적인 업무 수행 역량을 보유하신 분

• MLOps, LLMOps 에 대한 경험해 보신 분
• AI관련 논문 독해 가능하신 분
• 영어 or 일어 가능하신 분"
에어스메디컬,[SwiftMR] Research Scientist (병역특례-보충역),"•의료 영상 기반의 딥러닝 모델 개발 및 성능 개선
•데이터 전처리 및 labeling 파이프라인 개선을 위한 알고리즘 개발
•논문 및 최신 딥러닝 모델 리서치 기반 아이디어 검토 및 적용
•pytorch / numpy / 3D / Unet / ResNet / DICOM

•딥러닝 분야 논문, 코드 이해 및 구현 능력
•업무 맥락 파악 및 소통 능력 (예외 상황 발생 시 빠른 대처 및 투명한 소통, 맡은 일의 목적과 필요성에 대한 깊은 이해)
•기초적인 수학적 사고력 (수식으로 된 코드를 읽고 이해할 수 있는 능력)

•컴퓨터공학/전기공학 등 관련학과 졸업 혹은 졸업예정
•이미지 도메인 딥러닝 관련 경험이 있으신 분
•의료 AI 분야에 관심이 있으신 분"
시나몬,클라이언트(언리얼/PC) 프로그래머,상세 내용 로드 실패 (API 요청 오류: 503 Server Error: Service Temporarily Unavailable for url: https://www.wanted.co.kr/api/chaos/jobs/v4/274356/details)
렉스소프트,디지털 헬스케어 분야 데이터 분석 전문가,"• 멀티오믹스 자료 분석
• 보건/의료 데이터 분석을 바탕으로 한 데이터 기반 시스템 개발
• 멀티 오믹스 자료를 이용한 질환 예측 인공지능 모형 개발

• 경력 : 무관 (신입도 지원 가능)
• 요구사항
 - 헬스케어 데이터에 관심있는 분
 - 기본 통계지식이 있는 분

• 수학, 통계학, 보건, 의료, 생명과학, 컴퓨터사이언스, 시스템공학 분야 전공자"
코딧(CODITCorp.),"시니어 백엔드 개발자 (Node.js, 5년 이상)","• Node.js와 Typescript를 이용하여 코딧 API 서버를 구현하고, 기능을 추가 및 유지보수 업무를 하게 됩니다.
• Node.js와 ES6를 이용하여 알림 서버를 구현하고 기능 추가 및 유지보수 업무를 하게 됩니다.
• 백엔드팀의 팀원들을 매니징하며 팀을 리딩합니다.
• 각종 법령 및 규제와 관련하여 수집된 데이터를 ELK와 연동하여 API 서버를 구현합니다.
• AWS의 여러 서비스를 이용하여 서버를 구성하고 관리하게 됩니다.

• Nodejs를 이용한 백엔드 개발 경험 5년 이상 (신입 지원 불가)
• ELK를 이용하여 데이터 인덱싱 또는 API 연동 경험
• Javascript(ES6 이상), Typescript, Python 개발 능력 보유

• 원활한 의사소통 능력
• 적극적으로 서비스 개선에 필요한 업무를 찾고 개선할 수 있는 인성과 역량
• Typescript 적용 또는 사용 경험 및 테스트 코드(Jest, Jasmine, Mocha, etc) 작성 경험
• Docker 또는 Kubernetes 활용 경험
• Django 또는 Flask 개발 경험
• Git을 사용하고 이를 통한 협업 경험
• 최적화 및 리팩토링에 대한 고민을 늘 하는 분
• 프론트엔드 성능 최적화 경험이나 여러 환경의 크로스브라우징 경험
• 업무 생산성 및 서비스 퍼포먼스를 높일 수 있는 개발 언어 및 도구에 대한 관심과 적응력"
코딧(CODITCorp.),웹 크롤링(스크래핑) 개발자 (2년 이상),"• 웹 크롤러를 개발 및 운영합니다.
• 데이터 파이프라인을 구축 및 운영합니다.  
• 백엔드 API 서버를 개발합니다.

• 웹 사이트 크롤링(스크래핑) 개발 및 운영 경험 2년 이상이신 분을 찾습니다. (신입 지원 불가)
• Apache Airflow를 이용하여 크롤러 스케줄링 및 운영 경험이 있으신 분을 찾습니다.
• Nodejs, Express를 이용한 백엔드 개발 경험
• RDB, Nosql 설계 및 개발이 가능하신분을 찾습니다. 
• ELK를 이용하여 데이터 인덱싱 또는 API 연동 경험이 있으신 분을 찾습니다.
• Javascript(ES6 이상), 타입스크립트, 파이썬 개발 능력 보유하신 분을 찾습니다.
• HTML5, CSS3, 웹 표준의 이해가 높으신 분을 찾습니다.

• 의사소통 능력이 뛰어나신 분이면 좋습니다.
• 적극적으로 서비스 개선에 필요한 업무를 찾고 개선할 수 있는 인성과 역량이 있는 분이면 좋습니다.
• 다양한 크롤링(스크래핑) 방어 회피 개발이 가능하신 분이면 좋습니다.
• Node.js, Django에 능숙하신 분이면 좋습니다.
• Beautifulsoup4, Puppeteer 능숙하신 분이면 좋습니다.
• 로깅시스템을 구축하신 경험이 있는 분이면 좋습니다.
• Docker 또는 Kubernetes로 시스템 구축 경험이 있는 분이면 좋습니다.
• Typescript 적용 또는 사용 경험 및 테스트 코드(Jest, Jasmine, Mocha ...) 작성 경험이 있는 분이면 좋습니다.
• 최적화 및 리팩토링에 대한 고민을 늘 하는 분이면 좋습니다.
• 업무 생산성 및 서비스 퍼포먼스를 높일 수 있는 개발 언어 및 도구에 대한 관심과 적응력이 뛰어나신 분이면 좋습니다.
• 개발문서를 영어로 독해가 가능한 분이면 좋습니다."
코딧(CODITCorp.),머신러닝 엔지니어 (2년이상),"• 정책 및 규제 챗봇 및 리포트 자동화를 위한 sLLM 모델을 개발합니다.
• 법률 및 규제 번역 NMT 모델을 개발합니다.
• 기업 및 산업별 추천 시스템을 개발합니다. 
• ML 모델 학습에 필요한 데이터 수집, 전처리, 검증, 버전관리을 포함한 데이터 파이프라인 구축을 합니다.
• ML 모델을 버전별로 관리하고 배포를 자동화합니다. 
• FastAPI 및 Docker를 활용한 Restful API 서버를 개발합니다.

• ML 모델 개발 및 관련 경력 2년 이상인 분을 찾습니다. (신입 지원 불가)
• 머신러닝 파이프라인 설계 및 구축 경력이 있는 분을 찾습니다.
• Tensorflow 또는 PyTorch를 활용하여 개발한 경력이 있는 분을 찾습니다.
• RDB/MongoDB/Elasticsearch 개발 경험이 있는 분을 찾습니다.

• Docker 또는 Kubernetes 기반 환경의 서비스 구축 경험이 있으면 좋습니다.
• AWS 또는 GCP 환경에서 서비스를 구현한 경험이 있으면 좋습니다.
• 빅데이터 플랫폼 (Hadoop Ecosystem, Kafka, Elasticsearch 등)을 사용해보신 경험이 있으면 좋습니다.
• 분산 환경에서 대용량 데이터 처리 경험이 있으면 좋습니다.
• 문제를 스스로 정의 / 해결 하고자 하는 의지가 있고, 타 부서와 원활한 커뮤니케이션이 가능한 분과 함께하고 싶습니다."
누아,공공기관 시스템 연동 및 개발(Java/JSP/Spring),"• 공공기관 시스템 연동 및 개발

• Java, JSP, Spring 개발(전자정부표준프레임워크)
• Javascript, CSS
• MySQL 또는 Maria DB 운영 가능자
• 웹, DB 서버 구축 및 유지운영 가능자
• 합리적인 의사 결정 방식을 가지고 계신 분

• 커뮤니케이션 능력 우수자
• SI 프로젝트 PL급 경험 보유자
• 모바일 앱 개발 가능자(Swift, Java, Kotlin)"
토스페이먼츠,Data Engineer,"[합류하면 함께할 업무예요]

[Platform 영역]
•AWS Kubernetes 기반에서 데이터플랫폼을 구축하고 운영해요.
•데이터플랫폼 전반의 아키텍처 구성, 배포, 모니터링, 트러블 슈팅, 운영 정책 수립 등의 업무를 담당해요.
•비용과 성능을 고려한 효율적인 데이터 플랫폼을 기술적으로 검토하고 도입해요.
•데이터 소스단의 다양한 기술(rdbms, kafka 등)에 대한 이해를 바탕으로 효율적인 적재 방식을 고려한 데이터 적재 파이프라인 개발 및 운영 업무를 수행해요.
•데이터 개발 및 활용 업무 효율을 위한 기반환경 구축 및 자동화 개발 업무를 수행해요. (Airflow, 메타조회, DQ 등)

[Application 영역]
•실시간으로 유입되는 데이터들을 체계적으로 처리하고 단순한 거래내역 조회를 넘어 거래의 발생부터 정산까지 MSA 환경에서의 데이터결합/조회 문제를 해결합니다.
•동시에 유입되는 대량의 트래픽이 지연되지 않고 빠르게 처리될 수 있도록 검색엔진 환경을 구성해요.

[이런 분과 함께하고 싶어요]
•Kubernetes 환경에 익숙하고, 데이터 적재 파이프라인 개발 경험이 꼭 필요해요.
•데이터 어플리케이션 개발을 위한 소프트웨어 개발 역량(Java, Scala, Python 등)을 갖춘 분이 필요해요.
•rdbms, kafka 등 데이터소스단의 기술에 대한 기본적인 지식이 필요해요.
•spark 개발 및 튜닝 경험이 있으면 좋아요.
•Data Engineering 전반의 다양한 업무를 경험하셨거나 한영역에 깊이 있는 경험을 하시고 좀 더 넓은 범위로 확장을 기대하시는 분이면 좋아요.
•다양한 업무이해관계자들과 적극적인 커뮤니케이션이 가능해야해요.
•업무를 주도적으로 이끌어 나갈 수 있어야해요.

[이력서는 이렇게 작성하시는 걸 추천해요]

•Data Engineer 로서 경험한 업무에 대해 가능한 자세히 작성해 주시면 좋아요.
•새로운 시스템을 도입하고 구축하였다면 그 과정에서 검토한 테스트나 도입배경에 대해서 자세히 작성해주시면 좋아요.
•특정 업무나 인프라환경을 최적화, 자동화한 경험이 있다면 가능한 비교수치를 포함해서 자세히 언급해 주시면 좋아요.
•데이터플랫폼 운영시 트러블슈팅 과정에서 배운 기술적인 지식이나 배운점을 언급해 주시면 좋아요.
•진행한 프로젝트 중에 팀에 기여한 부분이 있다면 자세히 언급해 주시면 좋아요.
•실패한 프로젝트가 있다면 실패한 이유와 이로 인해 배운 점을 언급해 주시면 좋아요.
•특히 검색 서비스(Elasticsearch, Lucene, solr 등) 인프라 구축 및 운영을 해보거나 개발/운영 경험이 있다면 자세히 적어주세요."
엣지크로스,임베디드 펌웨어/소프트웨어 개발 담당자 (설계/개발),"-AVR, ESP32 칩셋 기반 펌웨어 개발
-임베디드 소프트웨어 구조 설계, 개발, 테스트 및 디버깅
-임베디드 소프트웨어에 대한 요구사항 분석 및 문서화
-내부 프레임워크에 대한 분석 및 개선 방안 제시
-Modbus, MC, EtherCAT 등의 다양한 필드버스 모듈 설계 및 구현

-학력: 초대졸이상 (컴퓨터, 전자공학 또는 유관학과)
-임베디드 소프트웨어 분야에서 입증된 5년 이상의 업무 경험
-C 또는 C++ 11에 대한 깊은 이해와 개발 및 운영을 해본 경험
-ARM Cortex-A 칩셋 기반 프레임워크 개발 경험
-FreeRTOS 또는 Linux 운영체제로 개발 및 운영을 해본 경험
-네트워크에 대한 이해와 네트워크 프로그래밍을 해본 경험

-산업 현장에서 다양한 제조 데이터를 수집해 본 경험
-다양한 필드버스 프로토콜에 대한 지식 및 경험
-OPA UA 또는 AAS 표준에 대한 지식 또는 경험"
레브잇,Data Engineer,"• 대용량 ​ETL 데이터 ​파이프라인을 ​구축 및 운영합니다.
• 대용량 ​데이터를 분석 ​및 실험하는 플랫폼과 애플리케이션 개발을 담당합니다.
• 데이터의 이상을 탐지하고 알리는 플랫폼과 애플리케이션 개발을 담당합니다.

• 대용량 데이터 파이프라인의 구축, 개발 경험이 있으신 분이 필요합니다.
• 빅데이터 프레임워크 (Hadoop, Kafka, Spark, Flink 등)의 활용 경험이 있으신 분이 필요합니다.
• 워크플로우 (airflow, luigi 등)의 구축, 개발 경험이 있으신 분이 필요합니다.

[기술 스택]
• Data Storage
    • S3, Iceberg, Kafka, Schema Registry, OpenSearch, MongoDB
• Data Processing & Transformation
     • EMR Spark, Kafka Streams, Flink, dbt
• Interactive Query Service
    • Athena, Presto
• Orchestration
    • Airflow
• Data Governance
    • AWS Lake Formation
• Data Visualisation
   • Kibana, Redash, Superset
• DataWarehouse

• 데이터 분석 플랫폼 구축 및 운영 경험이 있으신 분을 선호합니다.
• Capture Data Change (debezium 등)의 파이프라인 구축, 개발 경험이 있으신 분을 선호합니다.
• AWS 기반의 인프라 (EMR, EKS, athena, 등) 구축, 개발 경험이 있으신 분을 선호합니다.
• 로그 설계부터 수집까지 자동화 경험이 있으신 분을 선호합니다.
• CI / CD 개발 경험이 있으신 분을 선호합니다.
• OLAP 시스템 구축, 사용 경험이 있으신 분을 선호합니다."
토스페이먼츠,Test Automation Engineer,"[합류하면 함께할 업무예요]

•토스페이먼츠의 다양한 제품을 테스트 자동화로 구현해요.
•제품 업데이트의 기술적 영향범위를 판단하고, 효과적인 테스트를 설계해요.
•테스트 계획을 수립하고, 매뉴얼 테스트 또는 자동화 테스트를 수행해요.
•자동화 기반 QA 프로세스를 정립하고 QA 전략을 만들어나가요.
•기존에 구축된 테스트 자동화를 함께 운영하고 유지보수해요.
자동화되지 않은 영역을 분석하고, 효율성을 높이기 위해 새로운 테스트 자동화를 구축해요.

[이런 분과 함께하고 싶어요]

•Playwright와 같은 자동화 테스트 도구를 업무에 적용한 경험이 필요해요.
•Typescript, Javascript, 코틀린 등 1개 이상의 프로그래밍 언어가 능숙한 분이면 좋아요.
•테스트 자동화(UI, API, DB 등)를 구축하고 유지보수한 경험이 필요해요.
•품질 보증(QA) 및 테스트 엔지니어링 경험이 필요해요.
•로그 및 데이터 기반 결함 분석 할 수 있는 분이면 좋아요.
•Black box, White box 테스트를 계획하고 실행하신 경험이 있는 분이면 좋아요.
•주어진 방식에 안주하지 않고, 더 나은 방법에 대해 끊임없이 고민하고 제안할 수 있는 분이면 좋아요.
•기술적, 비기술적 담당자와 소통한 경험이 있는 분이면 좋아요.

[이력서는 이렇게 작성하시는 걸 추천해요]

•보유하신 기술 스택을 나열하기보다는, 해당 기술을 실무에 어떻게 활용했는지 상세히 작성해 주세요.
•업무에서 직접 제안하고 개선한 경험이 있다면, 적용 사례를 성과 기반으로 작성해 주세요.

[토스페이먼츠에서 사용하는 기술]

•Typescript, Node.js
•Playwright"
레브잇,Technical Product Manager,"[풀스택 ​개발 & ​서비스 운영]
• 웹툰·숏드라마 서비스 ​프론트엔드(HTML, ​CSS, JavaScript/TypeScript, ​React 등)부터 백엔드(Node.js, ​Spring Boot(Kotlin/Java) ​등)까지 ​주요 기능을 ​직접 ​설계·구현합니다.
• 유저들이 ​웹툰·숏드를 통한 엔터테인먼트 ​경험을 ​자연스럽게 커머스 이용으로 ​확장하도록 ​UX ​개선, API 연동, ​데이터 연동 ​등을 ​주도합니다.

[Problem Solving ​& Product ​Ownership]
• 올툰·숏드라마 ​신규 프로젝트에서 문제를 ​정의하고, 가설 ​설정 후 MVP를 신속하게 구현·검증합니다.
• 개발 과정과 결과물이 목표 지표(CAC, 전환율, 일평균 방문자 등) 개선에 기여하도록, 기획  개발  운영 전 단계에서 의사결정을 담당합니다.
• 마케터, 디자이너, 시니어 개발자 등과 협업하며, mini CEO처럼 서비스 전반을 이끌어 갑니다.

[데이터 기반 개선]
• 유저 행동 로그와 트래픽 지표를 분석해, 인사이트를 도출하고 우선순위를 설정합니다.
• AB 테스트, 지표 모니터링 등을 통해 빠른 피드백 루프를 구축하며, 결과를 토대로 제품·기능을 지속 개선합니다.

• 웹/모바일 서비스 개발 실무 경험이 있으신 분이 필요합니다.
• 프론트엔드(React/Vue 등)와 백엔드(Node.js, Java/Kotlin 등) 중 최소 한 분야에 숙련도가 있고, 풀스택 영역에 대한 학습 의지와 기본 이해를 갖추신 분이 필요합니다.
• 개발자로서 직접 코드를 작성하며, 동시에 서비스 기획·운영 단계까지 관심을 갖고 주도적으로 참여하고 싶으신 분을 찾고 있습니다.
• 데이터 분석, 사용자 피드백 등을 통해 비즈니스 임팩트를 만들어가는 과정에 즐거움을 느끼는 분이 필요합니다.
• 협업과 커뮤니케이션을 중요하게 생각하며, 엔지니어·디자이너·마케터 등과 원활히 의견을 나누고 실행할 수 있는 분이 필요합니다.

• 콘텐츠 비즈니스(웹툰, 영상, 소설, 게임 등)에 대한 이해도가 높거나, 직접 프로젝트를 진행해 본 경험해보신 분을 우대합니다.
• IT·스타트업·커머스 산업에서 지표 개선(전환율·CAC 등) 성과를 낸 경험이 있으신 분을 우대합니다.
• CI/CD(Argo CD, GitHub Actions 등), 클라우드(AWS), 데이터 시각화(Superset, Kibana 등)에 익숙하신 분을 우대합니다.
• 문제 해결을 위해 기술 스택이나 도구에 구애받지 않고 다양한 시도를 즐기시는 분이라면 좋습니다."
알티엠,필드 엔지니어,"• 온라인, 현장(국내, 해외) 대응
    • 현장 방문, 외근, 출장 업무 비중 70% 이상
• 솔루션 제품 설치/유지/보수
• 제품 사용법 안내
• 고객사 (반도체 Sector 및 첨단 제조업) 향 문제 수집 및 내부(PO, AI, 개발) 전달

• 프로그래밍 언어 중 1개 이상 실무 경험 보유
• 원활한 대외 소통 능력

• Docker, Docker Compose 실무 경험
• 제품 Release 버전 관리 경험
• 제조업 도메인에서 근무 경력이 있으신 분 
• AI 에 대한 이해와 관심
• AWS, Azure, GCP 등 클라우드 환경 경험
• 영어 소통이 원활하신 분"
인라이플,Front-end Developer (Vue.js),"• Vue 프레임워크 기반 서비스 운영 및 프론트엔드 개발
• 모바일 웹 프론트엔드 개발 및 유지보수
• Axios를 활용한 REST API 연동 및 데이터 처리 로직 개발
• 사용자 인터페이스(UI) 구현 및 개선
• 동영상 스트리밍 서비스 프론트엔드 개발

• 5년 이상~10년 이하의 Vue.js 기반 개발 경력을 보유하신 분
• TypeScript를 사용한 개발 경험이 있으신 분
• HTML, CSS, JavaScript(ES6) 기반 모던 웹 개발에 대한 이해가 있으신 분
• Vue 3 기반 Composition API 사용 경험이 있으신 분
• 동영상 스트리밍 서비스에 대한 이해가 있으신 분
• 대용량 데이터와 REST API를 연동한 개발 경험이 있으신 분

• 광고 플랫폼 제휴사 API 연동 경험이 있으신 분
• Android 및 iOS 환경에서 웹뷰(WebView) 연동 경험이 있으신 분
• 동영상 서비스 연동 경험이 있으신 분"
팩트블록(FactBlock),QA 엔지니어 (5년 이상),"• 기능 요구사항 분석
• 플랫폼 고도화 및 시스템 개선을 위한 데이터 검수 및 개선작업 수행
• 테스트 계획/설계/케이스 작성 및 수행
• Postman 활용한 API테스트 및 결과보고
• UI자동화 도구 Cypress를 활용한 테스트 스크립트 작성 및 결과보고

• 학력 : 초대졸 이상(2,3년)
• 경력 : 관련 경력 5년 이상
• Linux 및 클라우드 환경에 대한 지식과 경험 보유자

• 블록체인/암호화폐 산업에 대한 이해도가 있으신 분
• 테스트 방법론 및 기법 개발 경험자
• 프로그래밍 언어(javascript, java 등) 사용이 가능하신 분
• 소프트웨어 테스트 실무경험 및 관련 자격증을 소지하신 분(CSTS, ISTQB)
• 성능 테스트 경력자"
씨제이올리브영(CJ올리브영),백엔드 개발자(옴니서비스),"- 올리브영 오프라인 매장의 운영을 위한 백엔드서비스를 개발/운영합니다.
- 다른 엔지니어링 팀과 협업하여 Architecture 개선 및 수평적인 확장을 수행합니다.
- 성능개선을 위해 가설을 수립하고 검증하며 백엔드서비스의 알려진 혹은 잠재적인 문제를 해결합니다.
- Legacy환경을 Modern 환경으로 점진적으로 전환합니다.

- 5년 이상의 JAVA 기반 백엔드 애플리케이션 개발 경력
- Java를 이용한 Spring Framework 기반의 애플리케이션을 개발 경험
- 웹 관련 기술에 대한 이해 (예- HTTP, REST, TCP/IP, DNS)
- RDBMS와 SQL의 사용 경험
- React 또는 Vue를 이용한 백오피스 서비스 운영/개발 경험
- 프로젝트 일정 및 리소스 관리 경험

- 레거시 시스템 개선 경험 및 대용량 시스템 운영 경험이 있는 분
- MSA 환경을 구축하고 운영해 본 경험이 있으신 분
- AWS를 활용한 개발, 운영 경험이 있으신 분
- MQ(Kafka, RabbitMQ 외) 서비스 개발 경험이 있으신 분
- Application 트러블슈팅 및 성능 최적화 경험이 있으신 분
- Agile 개발 방식 / Scrum 경험이 있으신 분"
미니쉬테크놀로지,풀스택개발 담당,"• B2C/B2B 모바일 앱 개발
• 서비스 확장을 대비한 개발 인프라 구축
• 내부용 웹서비스 구축, 관리
• 프로젝트의 전반적인 기술적 방향 설정 및 구현

• 백엔드 개발 경력 7년 이상 또는 그에 준하는 역량을 갖춘 분
• 프로젝트 시작부터 완성단계까지 참여하고 실제 고객 피드백을 통한 서비스 운영 경험
• 프론트엔드, 백엔드, 네이티브 앱 스택에 대한 이해와 실무 경험을 갖추신 분
• 백엔드 시스템 설계 및 개발 , 데이터베이스 설계
• 개발 리딩과 관리 경험
• REST API 설계능력 및 프로젝트의 공통컴포넌트 관리 경험

• 스타트업 기업 문화를 잘 아시는 분
• 의료 데이터 처리 경험이나 헬스케어 도메인에 대한 이해
• 인프라 관리 및 유지보수 (AWS, Docker)
• 사내 IT 형상관리 구축을 해보신 분
• CI/CD를 통해 테스트, 빌드, 배포 경험이 있으신 분
• 비즈니스에 모델에 대해 이해가 빠르신 분"
더프라자,Full Stack Developer (Node.js),"1. TPZ 앱의 신규 기능 개발 및 유지보수
• 앱 내 주요 기능 및 서비스 로직을 BE(NestJS)와 FE(Next.js, ReactNative)를 활용해 기능 단위로 풀스택 개발
• 요구사항 분석부터 설계, 구현, 테스트, 배포 및 운영까지 전 과정 담당
2. TPZ 어드민 페이지의 기능 개발 및 유지보수
• 관리자 페이지의 신규 기능 추가 및 기존 기능 개선 작업 수행
• React 기반의 프론트엔드와 NestJS 기반의 백엔드를 연계하여 통합 관리 기능 개발
3. FE, BE의 명확한 구분 없이 제품의 기능 단위로 책임지고 풀스택 개발 및 협업 수행

• Javascript/Typescript을 사용한 개발 경험 2년 이상
• React & Next.js 기반 웹 애플리케이션 개발 경험 2년 이상
• 브라우저 렌더링 원리 및 웹 동작 방식에 대한 깊은 이해
• 비동기 프로그래밍 및 네트워크 통신에 대한 이해
• Express.js, NestJS 등 Node.js 프레임워크를 활용한 개발 경험
• Restful API 설계에 대한 이해

[기술스텍]
• 프로그래밍 언어: Typescript
• 프레임워크: NestJS (Express.js)
• 데이터베이스: MySQL, Redis
• 클라우드 서비스: AWS (EC2, S3, Lambda, Route 53, CloudFront 등)
• CI/CD: GitHub Actions, AWS CodeDeploy
• 버전 관리: Git, GIthub
• 모니터링 및 로깅: Sentry, CloudWatch
• 협업 도구 : Slack, Notion

한 제품을 2년 이상 다뤄본 경험
React Native & Webview 개발 및 운영 경험
웹 성능 최적화 경험 (메모리 누수, 렌더링 성능, 번들 사이즈, 이미지 최적화 등)
Jest 등 라이브러리를 활용한 테스트 자동화 경험
글로벌 서비스를 위한 다국어처리(i18n) 경험
DB 스키마 설계 경험 및 쿼리 성능 최적화 경험"
롯데이노베이트,[클라우드Tech팀] HW아키텍처 분석/설계,"• 요건정의/예가산정(서버/스토리지/VM등)
• 인프라 아키텍처 설계 
• 인프라 아키텍처 현황분석 
• 인프라 아키텍처 구성

• IT 아키텍처 설계/구축 프로젝트 경력
• 서버, 스토리지, 네트워크, 시스템 소프트웨어 구축
• 서버 로그 등 분석

• SI 프로젝트 인프라 구축 경험"
인라이플,Back-end(JAVA) Developer,"• 서비스 백엔드 개발 및 운영
• 인프라 설계 및 구축, 시스템 아키텍처 최적화
• RESTful API 설계 및 구현
• DB 모델링 및 성능 개선
• GitLab 기반 CI/CD 파이프라인 유지보수

• 5년 이상 ~ 10년 이하의 Java 기반 개발 경력을 보유하신 분
• Spring Boot 기반 개발에 능숙하신 분
• Linux 환경에서 서버 운영, 배포 및 API 개발 경험을 보유하신 분
• MySQL 또는 MariaDB 기반 테이블 설계 및 Spring JPA 개발 경험이 있으신 분
• Redis 및 RabbitMQ 사용 경험이 있으신 분

• Docker 사용 경험이 있으신 분
• 기존 코드를 분석하여 고도화를 진행 한 경험이 있으신 분
• NoSQL 사용 경험이 있으신 분
• DevOps 구축 경험이 있으신 분
• 대용량 분산 처리 경험이 있으신 분"
